group_id,group_size,merge_key,FullAddress,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern,_group_size,_group_id_norm,_representative_address,_representative_uniqueid,_representative_source,_original_group_representative_address,_original_group_representative_uniqueid,_master_rows_in_this_group,_group,_old_addr,_old_addr_norm,_current_rep_validated,_validated_addr_same_group,_replaced,_status,_rep_original_order,_rep_id_norm,_rep_addr_norm,_aligned_from_validation_order,_aligned_validation_input_address,_aligned_validation_uniqueid,_match_method,_matched_from_input_file,_source_file
4176,1,1/4 W FAIRVIEW BLVD LOS ANGELES 90056,5324 1/4 W Fairview Blvd Los Angeles 90056,,,,5324.0,1/4,,West,,,Fairview,Boulevard,,,,,,,,,,,,,90056,,Unincorporated,Los Angeles,Baldwin Hills,,,,LACO DPW House Numbering Map,{43941EED-2EEC-4F2C-B41B-4C4B77A8C376},0.0,,43941EED-2EEC-4F2C-B41B-4C4B77A8C376,Unknown,,W,,,Blvd,W Fairview Blvd,2015-09-17 23:26:39+00:00,43941EED-2EEC-4F2C-B41B-4C4B77A8C376_5324_1/4_W_Fairview_Blvd_Los_Angeles_90056,Fairview,5324 1/4 W Fairview Boulevard Blvd Los Angeles 90056,,,POINT (6448695.422699 1815154.063538),False,1,4176,5324 1/4 W Fairview Blvd Los Angeles 90056,,validated_master,5324 1/4 W Fairview Blvd Los Angeles 90056,43941EED-2EEC-4F2C-B41B-4C4B77A8C376_5324_1/4_W_Fairview_Blvd_Los_Angeles_90056,1,4176,5324 1/4 W Fairview Blvd Los Angeles 90056,5324 1/4 W FAIRVIEW BLVD LOS ANGELES 90056,True,5324 1/4 W Fairview Blvd Los Angeles 90056,False,keep_original_already_validated,3258,43941EED-2EEC-4F2C-B41B-4C4B77A8C376_5324_1/4_W_Fairview_Blvd_Los_Angeles_90056,5324 1/4 W Fairview Blvd Los Angeles 90056,4242,5324 1/4 W Fairview Blvd Los Angeles 90056,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2659,1,1/2 THOMPSON AVE LOS ANGELES 90016,5326 1/2 Thompson Ave Los Angeles 90016,,5025009119,,5326.0,1/2,,,,,Thompson,Avenue,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{1C3D5DE3-89A3-4D84-8BDF-0190C01F342E},0.0,,1C3D5DE3-89A3-4D84-8BDF-0190C01F342E,Unknown,,,,,Ave,Thompson Ave,2024-09-14 08:19:49+00:00,1C3D5DE3-89A3-4D84-8BDF-0190C01F342E_5326_1/2_Thompson_Ave_Los_Angeles_90016,Thompson,5326 1/2 Thompson Avenue Ave Los Angeles 90016,,,POINT (6452067.048829 1829995.433133),False,1,2659,5326 1/2 Thompson Ave Los Angeles 90016,,validated_master,5326 1/2 Thompson Ave Los Angeles 90016,1C3D5DE3-89A3-4D84-8BDF-0190C01F342E_5326_1/2_Thompson_Ave_Los_Angeles_90016,1,2659,5326 1/2 Thompson Ave Los Angeles 90016,5326 1/2 THOMPSON AVE LOS ANGELES 90016,True,5326 1/2 Thompson Ave Los Angeles 90016,False,keep_original_already_validated,1818,1C3D5DE3-89A3-4D84-8BDF-0190C01F342E_5326_1/2_Thompson_Ave_Los_Angeles_90016,5326 1/2 Thompson Ave Los Angeles 90016,4244,5326 1/2 Thompson Ave Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
47268,10,1/2 RUXTON LN LOS ANGELES 90016,5448 1/2 Ruxton Ln Los Angeles 90016,,5025009071,,5327.0,1/2,,,,,Ruxton,Lane,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{8A9E0DD0-94B2-4059-860D-090932A28B7A},0.0,,8A9E0DD0-94B2-4059-860D-090932A28B7A,Unknown,,,,,Ln,Ruxton Ln,2024-09-14 08:19:49+00:00,8A9E0DD0-94B2-4059-860D-090932A28B7A_5327_1/2_Ruxton_Ln_Los_Angeles_90016,Ruxton,5327 1/2 Ruxton Lane Ln Los Angeles 90016,,,POINT (6451835.0447 1829932.991985),False,10,47268,5448 1/2 Ruxton Ln Los Angeles 90016,,validated_master,5327 1/2 Ruxton Ln Los Angeles 90016,8A9E0DD0-94B2-4059-860D-090932A28B7A_5327_1/2_Ruxton_Ln_Los_Angeles_90016,1,47268,5327 1/2 Ruxton Ln Los Angeles 90016,5327 1/2 RUXTON LN LOS ANGELES 90016,False,5448 1/2 Ruxton Ln Los Angeles 90016,True,replaced_with_validated_same_group,3809,8A9E0DD0-94B2-4059-860D-090932A28B7A_5327_1/2_Ruxton_Ln_Los_Angeles_90016,5448 1/2 Ruxton Ln Los Angeles 90016,4245,5448 1/2 Ruxton Ln Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
409,1,1/2 CANON DR VALLEY VILLAGE 91607,5328 1/2 Canon Dr Valley Village 91607,,2348016101,,5328.0,1/2,,,,,Canon,Drive,,,,,,,,,,,,,91607,,Los Angeles,Valley Village,,,,,Assessor,{D4E709CC-D06B-4A90-B88C-1FCEC3103BE2},0.0,,D4E709CC-D06B-4A90-B88C-1FCEC3103BE2,Unknown,,,,,Dr,Canon Dr,2024-04-27 17:13:09+00:00,D4E709CC-D06B-4A90-B88C-1FCEC3103BE2_5328_1/2_Canon_Dr_Valley_Village_91607,Canon,5328 1/2 Canon Drive Dr Los Angeles 91607,,,POINT (6442154.993194 1883580.932918),False,1,409,5328 1/2 Canon Dr Valley Village 91607,,validated_master,5328 1/2 Canon Dr Valley Village 91607,D4E709CC-D06B-4A90-B88C-1FCEC3103BE2_5328_1/2_Canon_Dr_Valley_Village_91607,1,409,5328 1/2 Canon Dr Valley Village 91607,5328 1/2 CANON DR VALLEY VILLAGE 91607,True,5328 1/2 Canon Dr Valley Village 91607,False,keep_original_already_validated,3205,D4E709CC-D06B-4A90-B88C-1FCEC3103BE2_5328_1/2_Canon_Dr_Valley_Village_91607,5328 1/2 Canon Dr Valley Village 91607,4246,5328 1/2 Canon Dr Valley Village 91607,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
22837,2,1/2 GRAHAM AVE LOS ANGELES 90016,5337 1/2 Graham Ave Los Angeles 90016,,5025009069,,5329.0,1/2,,,,,Graham,Avenue,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{D3AEEDD4-577E-4479-88A7-17691F119AA7},0.0,,D3AEEDD4-577E-4479-88A7-17691F119AA7,Unknown,,,,,Ave,Graham Ave,2024-09-14 08:19:49+00:00,D3AEEDD4-577E-4479-88A7-17691F119AA7_5329_1/2_Graham_Ave_Los_Angeles_90016,Graham,5329 1/2 Graham Avenue Ave Los Angeles 90016,,,POINT (6452067.048829 1829932.991985),False,2,22837,5337 1/2 Graham Ave Los Angeles 90016,,validated_master,5329 1/2 Graham Ave Los Angeles 90016,D3AEEDD4-577E-4479-88A7-17691F119AA7_5329_1/2_Graham_Ave_Los_Angeles_90016,1,22837,5329 1/2 Graham Ave Los Angeles 90016,5329 1/2 GRAHAM AVE LOS ANGELES 90016,False,5337 1/2 Graham Ave Los Angeles 90016,True,replaced_with_validated_same_group,1318,D3AEEDD4-577E-4479-88A7-17691F119AA7_5329_1/2_Graham_Ave_Los_Angeles_90016,5337 1/2 Graham Ave Los Angeles 90016,4248,5337 1/2 Graham Ave Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2067,1,1/2 PARAMOUNT BLVD GLENDALE 91201,533 1/2 Paramount Blvd Glendale 91201,,5625003042,,533.0,1/2,,,,,Paramount,Boulevard,,,,,,,,,,,,,91201,,Glendale   ,Glendale,,,,,Assessor,{5C7D1818-101F-47E5-B6E9-4F312C9FB1B8},0.0,,5C7D1818-101F-47E5-B6E9-4F312C9FB1B8,Unknown,,,,,Blvd,Paramount Blvd,2024-04-27 17:13:09+00:00,5C7D1818-101F-47E5-B6E9-4F312C9FB1B8_533_1/2_Paramount_Blvd_Glendale_91201,Paramount,533 1/2 Paramount Boulevard Blvd Glendale    91201,,,POINT (6470607.045214 1883394.83913),False,1,2067,533 1/2 Paramount Blvd Glendale 91201,,validated_master,533 1/2 Paramount Blvd Glendale 91201,5C7D1818-101F-47E5-B6E9-4F312C9FB1B8_533_1/2_Paramount_Blvd_Glendale_91201,1,2067,533 1/2 Paramount Blvd Glendale 91201,533 1/2 PARAMOUNT BLVD GLENDALE 91201,True,533 1/2 Paramount Blvd Glendale 91201,False,keep_original_already_validated,1099,5C7D1818-101F-47E5-B6E9-4F312C9FB1B8_533_1/2_Paramount_Blvd_Glendale_91201,533 1/2 Paramount Blvd Glendale 91201,4249,533 1/2 Paramount Blvd Glendale 91201,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
911,1,1/2 ELM VISTA DR VALLEY VILLAGE 91607,5330 1/2 Elm Vista Dr Valley Village 91607,,2348016103,,5330.0,1/2,,,,,Elm Vista,Drive,,,,,,,,,,,,,91607,,Los Angeles,Valley Village,,,,,Assessor,{9CCD4E7A-ECBC-4D26-828E-BD2BA8765280},0.0,,9CCD4E7A-ECBC-4D26-828E-BD2BA8765280,Unknown,,,,,Dr,Elm Vista Dr,2024-04-27 17:13:09+00:00,9CCD4E7A-ECBC-4D26-828E-BD2BA8765280_5330_1/2_Elm_Vista_Dr_Valley_Village_91607,Elm Vista,5330 1/2 Elm Vista Drive Dr Los Angeles 91607,,,POINT (6442212.529168 1883580.863036),False,1,911,5330 1/2 Elm Vista Dr Valley Village 91607,,validated_master,5330 1/2 Elm Vista Dr Valley Village 91607,9CCD4E7A-ECBC-4D26-828E-BD2BA8765280_5330_1/2_Elm_Vista_Dr_Valley_Village_91607,1,911,5330 1/2 Elm Vista Dr Valley Village 91607,5330 1/2 ELM VISTA DR VALLEY VILLAGE 91607,True,5330 1/2 Elm Vista Dr Valley Village 91607,False,keep_original_already_validated,6290,9CCD4E7A-ECBC-4D26-828E-BD2BA8765280_5330_1/2_Elm_Vista_Dr_Valley_Village_91607,5330 1/2 Elm Vista Dr Valley Village 91607,4250,5330 1/2 Elm Vista Dr Valley Village 91607,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
43464,8,1/2 OLIVE AVE LOS ANGELES 90056,5330 1/2 Olive Ave Los Angeles 90056,,4102002049,,5330.0,1/2,,,,,Olive,Avenue,,,,,,,,,,,,,90056,,Unincorporated,Los Angeles,Baldwin Hills,,,,Assessor,{62823F2A-73B7-41BD-AB1D-4E1EB0D9332D},0.0,,62823F2A-73B7-41BD-AB1D-4E1EB0D9332D,Unknown,,,,,Ave,Olive Ave,2024-05-12 21:11:39+00:00,62823F2A-73B7-41BD-AB1D-4E1EB0D9332D_5330_1/2_Olive_Ave_Los_Angeles_90056,Olive,5330 1/2 Olive Avenue Ave Los Angeles 90056,,,POINT (6448549.284868 1815175.737379),False,8,43464,5330 1/2 Olive Ave Los Angeles 90056,,validated_master,5330 1/2 Olive Ave Los Angeles 90056,62823F2A-73B7-41BD-AB1D-4E1EB0D9332D_5330_1/2_Olive_Ave_Los_Angeles_90056,1,43464,5330 1/2 Olive Ave Los Angeles 90056,5330 1/2 OLIVE AVE LOS ANGELES 90056,True,5330 1/2 Olive Ave Los Angeles 90056,False,keep_original_already_validated,3385,62823F2A-73B7-41BD-AB1D-4E1EB0D9332D_5330_1/2_Olive_Ave_Los_Angeles_90056,5330 1/2 Olive Ave Los Angeles 90056,4251,5330 1/2 Olive Ave Los Angeles 90056,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
59,1,1/2 1ST ST LOS ANGELES 90016,5338 1/2 1st St Los Angeles 90016,,5025009081,,5338.0,1/2,,,,,1st,Street,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{A356C43C-8641-4D49-8DAA-6E4A3DD42523},0.0,,A356C43C-8641-4D49-8DAA-6E4A3DD42523,Unknown,,,,,St,1st St,2024-09-14 08:19:49+00:00,A356C43C-8641-4D49-8DAA-6E4A3DD42523_5338_1/2_1st_St_Los_Angeles_90016,1st,5338 1/2 1st Street St Los Angeles 90016,,,POINT (6451873.711946 1829808.109689),False,1,59,5338 1/2 1st St Los Angeles 90016,,validated_master,5338 1/2 1st St Los Angeles 90016,A356C43C-8641-4D49-8DAA-6E4A3DD42523_5338_1/2_1st_St_Los_Angeles_90016,1,59,5338 1/2 1st St Los Angeles 90016,5338 1/2 1ST ST LOS ANGELES 90016,True,5338 1/2 1st St Los Angeles 90016,False,keep_original_already_validated,4718,A356C43C-8641-4D49-8DAA-6E4A3DD42523_5338_1/2_1st_St_Los_Angeles_90016,5338 1/2 1st St Los Angeles 90016,4256,5338 1/2 1st St Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2688,1,1/2 VAN BUREN PL LOS ANGELES 90016,5340 1/2 Van Buren Pl Los Angeles 90016,,5025009083,,5340.0,1/2,,,,,Van Buren,Place,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{7CE84615-BF82-4BBB-84FC-1D4570F7FFB7},0.0,,7CE84615-BF82-4BBB-84FC-1D4570F7FFB7,Unknown,,,,,Pl,Van Buren Pl,2024-09-14 08:19:49+00:00,7CE84615-BF82-4BBB-84FC-1D4570F7FFB7_5340_1/2_Van_Buren_Pl_Los_Angeles_90016,Van Buren,5340 1/2 Van Buren Place Pl Los Angeles 90016,,,POINT (6452105.716403 1829808.109689),False,1,2688,5340 1/2 Van Buren Pl Los Angeles 90016,,validated_master,5340 1/2 Van Buren Pl Los Angeles 90016,7CE84615-BF82-4BBB-84FC-1D4570F7FFB7_5340_1/2_Van_Buren_Pl_Los_Angeles_90016,1,2688,5340 1/2 Van Buren Pl Los Angeles 90016,5340 1/2 VAN BUREN PL LOS ANGELES 90016,True,5340 1/2 Van Buren Pl Los Angeles 90016,False,keep_original_already_validated,1854,7CE84615-BF82-4BBB-84FC-1D4570F7FFB7_5340_1/2_Van_Buren_Pl_Los_Angeles_90016,5340 1/2 Van Buren Pl Los Angeles 90016,4258,5340 1/2 Van Buren Pl Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
1060,1,1/2 GRANT AVE LOS ANGELES 90016,5345 1/2 Grant Ave Los Angeles 90016,,5025009057,,5345.0,1/2,,,,,Grant,Avenue,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{1F76F169-8D9F-48C1-8415-EA63336603FB},0.0,,1F76F169-8D9F-48C1-8415-EA63336603FB,Unknown,,,,,Ave,Grant Ave,2024-09-14 08:19:49+00:00,1F76F169-8D9F-48C1-8415-EA63336603FB_5345_1/2_Grant_Ave_Los_Angeles_90016,Grant,5345 1/2 Grant Avenue Ave Los Angeles 90016,,,POINT (6451873.711946 1829745.668541),False,1,1060,5345 1/2 Grant Ave Los Angeles 90016,,validated_master,5345 1/2 Grant Ave Los Angeles 90016,1F76F169-8D9F-48C1-8415-EA63336603FB_5345_1/2_Grant_Ave_Los_Angeles_90016,1,1060,5345 1/2 Grant Ave Los Angeles 90016,5345 1/2 GRANT AVE LOS ANGELES 90016,True,5345 1/2 Grant Ave Los Angeles 90016,False,keep_original_already_validated,62,1F76F169-8D9F-48C1-8415-EA63336603FB_5345_1/2_Grant_Ave_Los_Angeles_90016,5345 1/2 Grant Ave Los Angeles 90016,4259,5345 1/2 Grant Ave Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
1401,1,1/2 MONTANA AVE LOS ANGELES 90016,5346 1/2 Montana Ave Los Angeles 90016,,5025009088,,5346.0,1/2,,,,,Montana,Avenue,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{C99B6307-01B6-4676-907D-1F4D2453CC57},0.0,,C99B6307-01B6-4676-907D-1F4D2453CC57,Unknown,,,,,Ave,Montana Ave,2024-09-14 08:19:49+00:00,C99B6307-01B6-4676-907D-1F4D2453CC57_5346_1/2_Montana_Ave_Los_Angeles_90016,Montana,5346 1/2 Montana Avenue Ave Los Angeles 90016,,,POINT (6451989.714338 1829745.668541),False,1,1401,5346 1/2 Montana Ave Los Angeles 90016,,validated_master,5346 1/2 Montana Ave Los Angeles 90016,C99B6307-01B6-4676-907D-1F4D2453CC57_5346_1/2_Montana_Ave_Los_Angeles_90016,1,1401,5346 1/2 Montana Ave Los Angeles 90016,5346 1/2 MONTANA AVE LOS ANGELES 90016,True,5346 1/2 Montana Ave Los Angeles 90016,False,keep_original_already_validated,433,C99B6307-01B6-4676-907D-1F4D2453CC57_5346_1/2_Montana_Ave_Los_Angeles_90016,5346 1/2 Montana Ave Los Angeles 90016,4260,5346 1/2 Montana Ave Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
366,1,1/2 BROOKS AVE LOS ANGELES 90016,5348 1/2 Brooks Ave Los Angeles 90016,,5025009090,,5348.0,1/2,,,,,Brooks,Avenue,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{12443BB8-79CB-48F6-81C6-32D6ADFC26E8},0.0,,12443BB8-79CB-48F6-81C6-32D6ADFC26E8,Unknown,,,,,Ave,Brooks Ave,2024-09-14 08:19:49+00:00,12443BB8-79CB-48F6-81C6-32D6ADFC26E8_5348_1/2_Brooks_Ave_Los_Angeles_90016,Brooks,5348 1/2 Brooks Avenue Ave Los Angeles 90016,,,POINT (6452183.050894 1829745.668541),False,1,366,5348 1/2 Brooks Ave Los Angeles 90016,,validated_master,5348 1/2 Brooks Ave Los Angeles 90016,12443BB8-79CB-48F6-81C6-32D6ADFC26E8_5348_1/2_Brooks_Ave_Los_Angeles_90016,1,366,5348 1/2 Brooks Ave Los Angeles 90016,5348 1/2 BROOKS AVE LOS ANGELES 90016,True,5348 1/2 Brooks Ave Los Angeles 90016,False,keep_original_already_validated,2823,12443BB8-79CB-48F6-81C6-32D6ADFC26E8_5348_1/2_Brooks_Ave_Los_Angeles_90016,5348 1/2 Brooks Ave Los Angeles 90016,4261,5348 1/2 Brooks Ave Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2531,1,1/2 SAN MIGUEL ST CARSON 90745,535 1/2 San Miguel St Carson 90745,,7329037185,,535.0,1/2,,,,,San Miguel,Street,,,,,,,,,,,,,90745,,Carson,Carson,,,,,LACO DPW Add,{13E90FB0-0ED6-4FDA-8A3C-C7502342BF8E},0.0,,13E90FB0-0ED6-4FDA-8A3C-C7502342BF8E,Unknown,,,,,St,San Miguel St,2024-09-14 08:24:46+00:00,13E90FB0-0ED6-4FDA-8A3C-C7502342BF8E_535_1/2_San_Miguel_St_Carson_90745,San Miguel,535 1/2 San Miguel Street St Carson 90745,,,POINT (6480243.50035 1754749.91663),False,1,2531,535 1/2 San Miguel St Carson 90745,,validated_master,535 1/2 San Miguel St Carson 90745,13E90FB0-0ED6-4FDA-8A3C-C7502342BF8E_535_1/2_San_Miguel_St_Carson_90745,1,2531,535 1/2 San Miguel St Carson 90745,535 1/2 SAN MIGUEL ST CARSON 90745,True,535 1/2 San Miguel St Carson 90745,False,keep_original_already_validated,1582,13E90FB0-0ED6-4FDA-8A3C-C7502342BF8E_535_1/2_San_Miguel_St_Carson_90745,535 1/2 San Miguel St Carson 90745,4263,535 1/2 San Miguel St Carson 90745,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
29323,3,1/2 KNOLL DR LOS ANGELES 90016,5445 1/2 Knoll Dr Los Angeles 90016,,5025008013,,5387.0,1/2,,,,,Knoll,Drive,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{236F41B4-8681-4F1F-B18A-6A07BA649EB8},0.0,,236F41B4-8681-4F1F-B18A-6A07BA649EB8,Unknown,,,,,Dr,Knoll Dr,2024-05-12 21:05:27+00:00,236F41B4-8681-4F1F-B18A-6A07BA649EB8_5387_1/2_Knoll_Dr_Los_Angeles_90016,Knoll,5387 1/2 Knoll Drive Dr Los Angeles 90016,,,POINT (6451318.793436 1830297.01127),False,3,29323,5445 1/2 Knoll Dr Los Angeles 90016,,validated_master,5387 1/2 Knoll Dr Los Angeles 90016,236F41B4-8681-4F1F-B18A-6A07BA649EB8_5387_1/2_Knoll_Dr_Los_Angeles_90016,1,29323,5387 1/2 Knoll Dr Los Angeles 90016,5387 1/2 KNOLL DR LOS ANGELES 90016,False,5445 1/2 Knoll Dr Los Angeles 90016,True,replaced_with_validated_same_group,2126,236F41B4-8681-4F1F-B18A-6A07BA649EB8_5387_1/2_Knoll_Dr_Los_Angeles_90016,5445 1/2 Knoll Dr Los Angeles 90016,4269,5445 1/2 Knoll Dr Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
45507,9,1/2 JACKSON PL LOS ANGELES 90016,5505 1/2 Jackson Pl Los Angeles 90016,,5025008011,,5389.0,1/2,,,,,Jackson,Place,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{B57C733B-2D0C-4F1F-8F1F-B327D84E569E},0.0,,B57C733B-2D0C-4F1F-8F1F-B327D84E569E,Unknown,,,,,Pl,Jackson Pl,2024-05-12 21:05:27+00:00,B57C733B-2D0C-4F1F-8F1F-B327D84E569E_5389_1/2_Jackson_Pl_Los_Angeles_90016,Jackson,5389 1/2 Jackson Place Pl Los Angeles 90016,,,POINT (6451478.968313 1830297.01127),False,9,45507,5505 1/2 Jackson Pl Los Angeles 90016,,validated_master,5389 1/2 Jackson Pl Los Angeles 90016,B57C733B-2D0C-4F1F-8F1F-B327D84E569E_5389_1/2_Jackson_Pl_Los_Angeles_90016,1,45507,5389 1/2 Jackson Pl Los Angeles 90016,5389 1/2 JACKSON PL LOS ANGELES 90016,False,5505 1/2 Jackson Pl Los Angeles 90016,True,replaced_with_validated_same_group,3600,B57C733B-2D0C-4F1F-8F1F-B327D84E569E_5389_1/2_Jackson_Pl_Los_Angeles_90016,5505 1/2 Jackson Pl Los Angeles 90016,4271,5505 1/2 Jackson Pl Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2658,1,1/2 THE VVILLAGE LOS ANGELES 90016,5403 1/2 The Vvillage Los Angeles 90016,,5025008040,,5403.0,1/2,,,,,The Vvillage,,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{6982E53F-B166-4F82-ABD2-2F96B56FE29A},0.0,,6982E53F-B166-4F82-ABD2-2F96B56FE29A,Unknown,,,,,,The Vvillage,2024-05-12 21:05:27+00:00,6982E53F-B166-4F82-ABD2-2F96B56FE29A_5403_1/2_The_Vvillage_Los_Angeles_90016,The Vvillage,5403 1/2 The Vvillage Los Angeles 90016,,,POINT (6451639.143189 1830297.01127),False,1,2658,5403 1/2 The Vvillage Los Angeles 90016,,validated_master,5403 1/2 The Vvillage Los Angeles 90016,6982E53F-B166-4F82-ABD2-2F96B56FE29A_5403_1/2_The_Vvillage_Los_Angeles_90016,1,2658,5403 1/2 The Vvillage Los Angeles 90016,5403 1/2 THE VVILLAGE LOS ANGELES 90016,True,5403 1/2 The Vvillage Los Angeles 90016,False,keep_original_already_validated,1816,6982E53F-B166-4F82-ABD2-2F96B56FE29A_5403_1/2_The_Vvillage_Los_Angeles_90016,5403 1/2 The Vvillage Los Angeles 90016,4273,5403 1/2 The Vvillage Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
33020,4,1/2 CULVER BLVD LOS ANGELES 90016,5587 1/2 Culver Blvd Los Angeles 90016,,5025008042,,5405.0,1/2,,,,,Culver,Boulevard,,,,,,,,,,,,,90016,,Los Angeles,Los Angeles,,,,,Assessor,{C6188B78-1155-424C-B8E1-866CADDDF7F4},0.0,,C6188B78-1155-424C-B8E1-866CADDDF7F4,Unknown,,,,,Blvd,Culver Blvd,2024-05-12 21:05:27+00:00,C6188B78-1155-424C-B8E1-866CADDDF7F4_5405_1/2_Culver_Blvd_Los_Angeles_90016,Culver,5405 1/2 Culver Boulevard Blvd Los Angeles 90016,,,POINT (6451799.318394 1830297.01127),False,4,33020,5587 1/2 Culver Blvd Los Angeles 90016,,validated_master,5405 1/2 Culver Blvd Los Angeles 90016,C6188B78-1155-424C-B8E1-866CADDDF7F4_5405_1/2_Culver_Blvd_Los_Angeles_90016,1,33020,5405 1/2 Culver Blvd Los Angeles 90016,5405 1/2 CULVER BLVD LOS ANGELES 90016,False,5587 1/2 Culver Blvd Los Angeles 90016,True,replaced_with_validated_same_group,2501,C6188B78-1155-424C-B8E1-866CADDDF7F4_5405_1/2_Culver_Blvd_Los_Angeles_90016,5587 1/2 Culver Blvd Los Angeles 90016,4274,5587 1/2 Culver Blvd Los Angeles 90016,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
