OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,FullAddress,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern
,5846021052,,1605.0,U,,East,,,Mendocino,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,Office of Assessor,{D0E40682-149B-4FF2-8ABB-1803E26C2D8B},0.0,,D0E40682-149B-4FF2-8ABB-1803E26C2D8B,Unknown,,E,,,St,E Mendocino St,2024-07-17 18:16:05+00:00,1605 U E Mendocino St Altadena 91001,D0E40682-149B-4FF2-8ABB-1803E26C2D8B_1605_U_E_Mendocino_St_Altadena_91001,Mendocino,1605 U E Mendocino Street St Altadena 91001,,,POINT (6526104.73868 1890108.581608),True
,5847006007,,2309.0,U,,North,,,Holliston,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{5F41AA16-8778-4B3D-91EE-A63C6D74BD65},0.0,,5F41AA16-8778-4B3D-91EE-A63C6D74BD65,Utility,,N,,,Ave,N Holliston Ave,2024-07-17 18:16:05+00:00,2309 U N Holliston Ave Altadena 91001,5F41AA16-8778-4B3D-91EE-A63C6D74BD65_2309_U_N_Holliston_Ave_Altadena_91001,Holliston,2309 U N Holliston Avenue Ave Altadena 91001,,,POINT (6524369.516429 1889979.784949),True
,5847006007,,2305.0,U,,North,,,Holliston,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{60199E67-BFC1-4723-B816-409A26E5F783},0.0,,60199E67-BFC1-4723-B816-409A26E5F783,Utility,,N,,,Ave,N Holliston Ave,2024-07-17 18:16:05+00:00,2305 U N Holliston Ave Altadena 91001,60199E67-BFC1-4723-B816-409A26E5F783_2305_U_N_Holliston_Ave_Altadena_91001,Holliston,2305 U N Holliston Avenue Ave Altadena 91001,,,POINT (6524368.431457 1889951.305676),True
,5847016006,,1929.0,U,,North,,,Holliston,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{38A0ED7A-C1CD-44A7-B238-83AC546D11D0},0.0,,38A0ED7A-C1CD-44A7-B238-83AC546D11D0,Utility,,N,,,Ave,N Holliston Ave,2024-07-17 18:16:05+00:00,1929 U N Holliston Ave Altadena 91001,38A0ED7A-C1CD-44A7-B238-83AC546D11D0_1929_U_N_Holliston_Ave_Altadena_91001,Holliston,1929 U N Holliston Avenue Ave Altadena 91001,,,POINT (6524382.801179 1887423.505941),True
,5847016006,,1945.0,U,,North,,,Holliston,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,CAMS,{6EB93CDB-9AD6-4161-9F81-91012256C3C8},0.0,,6EB93CDB-9AD6-4161-9F81-91012256C3C8,Utility,,N,,,Ave,N Holliston Ave,2024-07-17 18:16:05+00:00,1945 U N Holliston Ave Altadena 91001,6EB93CDB-9AD6-4161-9F81-91012256C3C8_1945_U_N_Holliston_Ave_Altadena_91001,Holliston,1945 U N Holliston Avenue Ave Altadena 91001,,,POINT (6524379.204074 1887557.530607),True
,5847022009,,1456.0,U,,East,,,Mendocino,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{0D79DFDE-C5CA-4B9A-981F-4AE758526995},0.0,,0D79DFDE-C5CA-4B9A-981F-4AE758526995,Utility,,E,,,St,E Mendocino St,2024-07-17 18:16:05+00:00,1456 U E Mendocino St Altadena 91001,0D79DFDE-C5CA-4B9A-981F-4AE758526995_1456_U_E_Mendocino_St_Altadena_91001,Mendocino,1456 U E Mendocino Street St Altadena 91001,,,POINT (6525012.222493 1889802.521852),True
,5847030026,,1901.0,U,,North,,,Allen,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{1FF56877-894E-4AB6-8ECF-B0CCD1342607},0.0,,1FF56877-894E-4AB6-8ECF-B0CCD1342607,Utility,,N,,,Ave,N Allen Ave,2024-07-17 18:16:05+00:00,1901 U N Allen Ave Altadena 91001,1FF56877-894E-4AB6-8ECF-B0CCD1342607_1901_U_N_Allen_Ave_Altadena_91001,Allen,1901 U N Allen Avenue Ave Altadena 91001,,,POINT (6527695.534383 1887424.723786),True
,5848001008,,1885.0,U,,North,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{2DE791A9-3508-460B-BCC4-93FAE8414A93},0.0,,2DE791A9-3508-460B-BCC4-93FAE8414A93,Utility,,N,,,Ave,N Lake Ave,2024-07-17 18:16:05+00:00,1885 U N Lake Ave Altadena 91001,2DE791A9-3508-460B-BCC4-93FAE8414A93_1885_U_N_Lake_Ave_Altadena_91001,Lake,1885 U N Lake Avenue Ave Altadena 91001,,,POINT (6521747.025283 1887295.334938),True
,5848001008,,874.0,U,,,,,New York,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{9086AC50-B603-4A18-8F48-1C6232173CF0},0.0,,9086AC50-B603-4A18-8F48-1C6232173CF0,Utility,,,,,Dr,New York Dr,2024-07-17 18:16:05+00:00,874 U New York Dr Altadena 91001,9086AC50-B603-4A18-8F48-1C6232173CF0_874_U_New_York_Dr_Altadena_91001,New York,874 U New York Drive Dr Altadena 91001,,,POINT (6521592.945539 1887377.365285),True
,5848036001,,1800.0,U,,North,,,Lake,Avenue,,,,,,,,,,,,,91104,,Unincorporated,Pasadena,,,,,LACO DPW Add,{1AEFA3DB-6983-45F5-BE10-E15AFD67ECC2},0.0,,1AEFA3DB-6983-45F5-BE10-E15AFD67ECC2,Utility,,N,,,Ave,N Lake Ave,2024-07-17 18:16:05+00:00,1800 U N Lake Ave Pasadena 91104,1AEFA3DB-6983-45F5-BE10-E15AFD67ECC2_1800_U_N_Lake_Ave_Pasadena_91104,Lake,1800 U N Lake Avenue Ave Pasadena 91104,,,POINT (6521840.805279 1886732.615591),True
,5848037005,,936.0,U,,East,,,New York,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{0D94C948-DFD1-49C0-90D9-1308DA37D68D},0.0,,0D94C948-DFD1-49C0-90D9-1308DA37D68D,Unknown,,E,,,Dr,E New York Dr,2024-07-17 18:16:05+00:00,936 U E New York Dr Altadena 91001,0D94C948-DFD1-49C0-90D9-1308DA37D68D_936_U_E_New_York_Dr_Altadena_91001,New York,936 U E New York Drive Dr Altadena 91001,,,POINT (6522067.203448 1887297.607899),True
,5851007013,,1604.0,U,,North,,,Oxford,Avenue,,,,,,,,,,,,,91104,,Unincorporated,Pasadena,,,,,LACO DPW Add,{AA656F33-02B9-4530-9B55-182CBC73BE9E},0.0,,AA656F33-02B9-4530-9B55-182CBC73BE9E,Utility,,N,,,Ave,N Oxford Ave,2024-07-17 18:16:05+00:00,1604 U N Oxford Ave Pasadena 91104,AA656F33-02B9-4530-9B55-182CBC73BE9E_1604_U_N_Oxford_Ave_Pasadena_91104,Oxford,1604 U N Oxford Avenue Ave Pasadena 91104,,,POINT (6526439.929611 1885583.282587),True
,5851015021,,1714.0,U,,,,,Sinaloa,Avenue,,,,,,,,,,,,,91104,,Unincorporated,Pasadena,,,,,LACO DPW Add,{ABFD681A-F053-4B64-AEEF-FF457EF5121E},0.0,,ABFD681A-F053-4B64-AEEF-FF457EF5121E,Unknown,,,,,Ave,Sinaloa Ave,2024-07-17 18:16:05+00:00,1714 U Sinaloa Ave Pasadena 91104,ABFD681A-F053-4B64-AEEF-FF457EF5121E_1714_U_Sinaloa_Ave_Pasadena_91104,Sinaloa,1714 U Sinaloa Avenue Ave Pasadena 91104,,,POINT (6526663.829426 1886241.452859),True
,5851022016,,1558.0,U,,North,,,Dominion  ,Avenue,,,,,,,,,,,,,91104,,Unincorporated,Pasadena,,,,,LACO DPW Add,{E46844A1-DA4A-472C-828A-4B71853A4C9E},0.0,,E46844A1-DA4A-472C-828A-4B71853A4C9E,Utility,,N,,,Ave,N Dominion   Ave,2024-10-04 15:48:31+00:00,1558 U N Dominion   Ave Pasadena 91104,E46844A1-DA4A-472C-828A-4B71853A4C9E_1558_U_N_Dominion___Ave_Pasadena_91104,Dominion  ,1558 U N Dominion   Avenue Ave Pasadena 91104,,,POINT (6527281.053913 1885266.696606),True
,5851024011,,1380.0,U,,,,,Sinaloa,Avenue,,,,,,,,,,,,,91104,,Unincorporated,Pasadena,,,,,LACO DPW Add,{2F82B605-A7CA-448D-9837-6AD91B8A8130},0.0,,2F82B605-A7CA-448D-9837-6AD91B8A8130,Utility,,,,,Ave,Sinaloa Ave,2024-07-17 18:16:05+00:00,1380 U Sinaloa Ave Pasadena 91104,2F82B605-A7CA-448D-9837-6AD91B8A8130_1380_U_Sinaloa_Ave_Pasadena_91104,Sinaloa,1380 U Sinaloa Avenue Ave Pasadena 91104,,,POINT (6526855.491444 1884145.066304),True
,5854017007,,1904.0,U,,,,,Minoru,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{696A96A9-99D9-4445-9098-48E86FCF3FC3},0.0,,696A96A9-99D9-4445-9098-48E86FCF3FC3,Utility,,,,,Dr,Minoru Dr,2024-07-17 18:16:05+00:00,1904 U Minoru Dr Altadena 91001,696A96A9-99D9-4445-9098-48E86FCF3FC3_1904_U_Minoru_Dr_Altadena_91001,Minoru,1904 U Minoru Drive Dr Altadena 91001,,,POINT (6528010.912033 1887354.672417),True
,5854019002,,2204.0,U,,North,,,Allen,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{E38D575F-EBFC-41D6-92ED-1CAB1E4A012E},0.0,,E38D575F-EBFC-41D6-92ED-1CAB1E4A012E,Unknown,,N,,,Ave,N Allen Ave,2024-07-17 18:16:05+00:00,2204 U N Allen Ave Altadena 91001,E38D575F-EBFC-41D6-92ED-1CAB1E4A012E_2204_U_N_Allen_Ave_Altadena_91001,Allen,2204 U N Allen Avenue Ave Altadena 91001,,,POINT (6528013.041622 1889332.862687),True
,5857020800,,2295.0,U,,,,,Kinclair,Drive,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,LACO DPW Add,{A1281C1C-3215-4504-A90D-CB160217C36C},0.0,,A1281C1C-3215-4504-A90D-CB160217C36C,Utility,,,,,Dr,Kinclair Dr,2024-07-17 18:16:05+00:00,2295 U Kinclair Dr Pasadena 91107,A1281C1C-3215-4504-A90D-CB160217C36C_2295_U_Kinclair_Dr_Pasadena_91107,Kinclair,2295 U Kinclair Drive Dr Pasadena 91107,,,POINT (6533503.648095 1888780.677439),True
,5857025004,,2089.0,U,,,,,Craig,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{BEAE3D4A-1AAE-4EF5-A3F3-06D33E05DFE1},0.0,,BEAE3D4A-1AAE-4EF5-A3F3-06D33E05DFE1,Utility,,,,,Ave,Craig Ave,2024-07-17 18:16:05+00:00,2089 U Craig Ave Altadena 91001,BEAE3D4A-1AAE-4EF5-A3F3-06D33E05DFE1_2089_U_Craig_Ave_Altadena_91001,Craig,2089 U Craig Avenue Ave Altadena 91001,,,POINT (6530013.957896 1888580.895687),True
,5860002019,,2316.0,U,,,,,Crystal,Lane,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,LACO DPW House Numbering Map,{D443610A-F2A5-49E4-B1B5-BC9EC14AA216},0.0,,D443610A-F2A5-49E4-B1B5-BC9EC14AA216,Utility,,,,,Ln,Crystal Ln,2024-07-17 18:16:05+00:00,2316 U Crystal Ln Pasadena 91107,D443610A-F2A5-49E4-B1B5-BC9EC14AA216_2316_U_Crystal_Ln_Pasadena_91107,Crystal,2316 U Crystal Lane Ln Pasadena 91107,,,POINT (6535012.540747 1888656.483134),True
,5860007030,,2007.0,U,,,,,Villa Heights,Road,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,LACO DPW Add,{163A65D9-D35D-421C-AE8A-270D765AFA81},0.0,,163A65D9-D35D-421C-AE8A-270D765AFA81,Utility,,,,,Rd,Villa Heights Rd,2024-07-17 18:16:05+00:00,2007 U Villa Heights Rd Pasadena 91107,163A65D9-D35D-421C-AE8A-270D765AFA81_2007_U_Villa_Heights_Rd_Pasadena_91107,Villa Heights,2007 U Villa Heights Road Rd Pasadena 91107,,,POINT (6536432.77347 1887579.936731),True
,5860033022,,1984.0,U,,,,,Cricklewood,Path,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,LACO DPW Add,{B238DC5B-50F2-4CCA-BF26-7E61D02F991F},0.0,,B238DC5B-50F2-4CCA-BF26-7E61D02F991F,Utility,,,,,Pth,Cricklewood Pth,2024-07-17 18:16:05+00:00,1984 U Cricklewood Pth Pasadena 91107,B238DC5B-50F2-4CCA-BF26-7E61D02F991F_1984_U_Cricklewood_Pth_Pasadena_91107,Cricklewood,1984 U Cricklewood Path Pth Pasadena 91107,,,POINT (6534509.436438 1887615.755557),True
,5860040019,,2831.0,U,,,,,Eaton Canyon,Drive,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,LACO DPW Add,{F42B21D8-D557-42C6-9691-4067EFA3641C},0.0,,F42B21D8-D557-42C6-9691-4067EFA3641C,Utility,,,,,Dr,Eaton Canyon Dr,2024-07-17 18:16:05+00:00,2831 U Eaton Canyon Dr Pasadena 91107,F42B21D8-D557-42C6-9691-4067EFA3641C_2831_U_Eaton_Canyon_Dr_Pasadena_91107,Eaton Canyon,2831 U Eaton Canyon Drive Dr Pasadena 91107,,,POINT (6533828.022774 1885266.427906),True
,5860042001,,2385.0,U,,,,,Kinclair,Drive,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,CAMS,{7B368794-3150-4281-B6C8-797F6BAABA25},0.0,,7B368794-3150-4281-B6C8-797F6BAABA25,Utility,,,,,Dr,Kinclair Dr,2024-07-17 18:16:05+00:00,2385 U Kinclair Dr Pasadena 91107,7B368794-3150-4281-B6C8-797F6BAABA25_2385_U_Kinclair_Dr_Pasadena_91107,Kinclair,2385 U Kinclair Drive Dr Pasadena 91107,,,POINT (6535111.691795 1889151.897497),True
,5860042001,,2351.0,U,,,,,Kinclair,Drive,,,,,,,,,,,,,91107,,Unincorporated,Pasadena,,,,,CAMS,{43D7EC60-429D-48DD-8A1F-DD5933BA94E8},0.0,,43D7EC60-429D-48DD-8A1F-DD5933BA94E8,Utility,,,,,Dr,Kinclair Dr,2024-07-17 18:16:05+00:00,2351 U Kinclair Dr Pasadena 91107,43D7EC60-429D-48DD-8A1F-DD5933BA94E8_2351_U_Kinclair_Dr_Pasadena_91107,Kinclair,2351 U Kinclair Drive Dr Pasadena 91107,,,POINT (6534834.469252 1888983.008728),True
,5862004304,,14404.0,U,,,,,MOUNT DISAPPOINTMENT,Road,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{C6E27FB7-F888-4A78-A5CA-87210913B41D},0.0,,C6E27FB7-F888-4A78-A5CA-87210913B41D,Utility,,,,,Rd,MOUNT DISAPPOINTMENT Rd,2024-07-17 18:16:05+00:00,14404 U MOUNT DISAPPOINTMENT Rd Altadena 91001,C6E27FB7-F888-4A78-A5CA-87210913B41D_14404_U_MOUNT_DISAPPOINTMENT_Rd_Altadena_91001,MOUNT DISAPPOINTMENT,14404 U MOUNT DISAPPOINTMENT Road Rd Altadena 91001,,,POINT (6530020.311558 1912134.241296),True
,5862017008,,13255.0,U,,,,,Mount Wilson Red Box,Road,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{FDE79016-7A46-442D-837D-F8E3FDA6DE78},0.0,,FDE79016-7A46-442D-837D-F8E3FDA6DE78,Utility,,,,,Rd,Mount Wilson Red Box Rd,2024-07-17 18:16:05+00:00,13255 U Mount Wilson Red Box Rd Altadena 91001,FDE79016-7A46-442D-837D-F8E3FDA6DE78_13255_U_Mount_Wilson_Red_Box_Rd_Altadena_91001,Mount Wilson Red Box,13255 U Mount Wilson Red Box Road Rd Altadena 91001,,,POINT (6539608.353077 1906764.96693),True
,5862017028,,12985.0,U,,,,,Mount Wilson-Red Box,Road,,,,,,,,,,,,,91023,,Unincorporated,Mt Wilson,,,,,LACO DPW Add,{4DA407CC-9B92-4853-BCA2-FDD4D8FD787E},0.0,,4DA407CC-9B92-4853-BCA2-FDD4D8FD787E,Utility,,,,,Rd,Mount Wilson-Red Box Rd,2024-07-17 18:16:05+00:00,12985 U Mount Wilson-Red Box Rd Mt Wilson 91023,4DA407CC-9B92-4853-BCA2-FDD4D8FD787E_12985_U_Mount_Wilson-Red_Box_Rd_Mt_Wilson_91023,Mount Wilson-Red Box,12985 U Mount Wilson-Red Box Road Rd Mt Wilson 91023,,,POINT (6542504.5005 1903906.002176),True
,5862017031,,12989.0,U,,,,,Mount Wilson-Red Box,Road,,,,,,,,,,,,,91023,,Unincorporated,Mt Wilson,,,,,LACO DPW Add,{B25EBFEE-9BCF-4776-B884-4AB79CEAFB42},0.0,,B25EBFEE-9BCF-4776-B884-4AB79CEAFB42,Utility,,,,,Rd,Mount Wilson-Red Box Rd,2024-07-17 18:16:05+00:00,12989 U Mount Wilson-Red Box Rd Mt Wilson 91023,B25EBFEE-9BCF-4776-B884-4AB79CEAFB42_12989_U_Mount_Wilson-Red_Box_Rd_Mt_Wilson_91023,Mount Wilson-Red Box,12989 U Mount Wilson-Red Box Road Rd Mt Wilson 91023,,,POINT (6542546.133619 1904003.961953),True
,5862017033,,12993.0,U,,,,,Mount Wilson-Red Box,Road,,,,,,,,,,,,,91023,,Unincorporated,Mt Wilson,,,,,LACO DPW Add,{8A532715-23A8-4BAD-8B18-3D6881EF55C4},0.0,,8A532715-23A8-4BAD-8B18-3D6881EF55C4,Utility,,,,,Rd,Mount Wilson-Red Box Rd,2024-07-17 18:16:05+00:00,12993 U Mount Wilson-Red Box Rd Mt Wilson 91023,8A532715-23A8-4BAD-8B18-3D6881EF55C4_12993_U_Mount_Wilson-Red_Box_Rd_Mt_Wilson_91023,Mount Wilson-Red Box,12993 U Mount Wilson-Red Box Road Rd Mt Wilson 91023,,,POINT (6542321.315827 1904100.452246),True
,5862018303,,18467.0,U,,,,,Angeles Crest,Highway,,,,,,,,,,,,,91011,,Unincorporated,La Canada Flintridge,,,,,LACO DPW Add,{31A1914B-B7C8-43F7-A903-94847CAE5AB7},0.0,,31A1914B-B7C8-43F7-A903-94847CAE5AB7,Unknown,,,,,Hwy,Angeles Crest Hwy,2024-07-17 18:16:05+00:00,18467 U Angeles Crest Hwy La Canada Flintridge 91011,31A1914B-B7C8-43F7-A903-94847CAE5AB7_18467_U_Angeles_Crest_Hwy_La_Canada_Flintridge_91011,Angeles Crest,18467 U Angeles Crest Highway Hwy La Canada Flintridge 91011,,,POINT (6539813.565921 1923375.655821),True
,5863004057,,3960.0,U,,,,,Chapman,Court,North,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,Office of Assessor,{CBB109D2-D9DC-4ABD-9CA8-FF3CB5D2217E},0.0,,CBB109D2-D9DC-4ABD-9CA8-FF3CB5D2217E,Unknown,,,N,,Ct,Chapman Ct N,2024-07-17 18:16:05+00:00,3960 U Chapman Ct N Altadena 91001,CBB109D2-D9DC-4ABD-9CA8-FF3CB5D2217E_3960_U_Chapman_Ct_N_Altadena_91001,Chapman,3960 U Chapman Court Ct N Altadena 91001,,,POINT (6514680.457723 1900010.934178),True
,5863026032,,801.0,U,,,,,Millard Canyon,Road,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{B19AF955-0D30-4CC8-A121-94E3F8B96DCB},0.0,,B19AF955-0D30-4CC8-A121-94E3F8B96DCB,Utility,,,,,Rd,Millard Canyon Rd,2024-07-17 18:16:05+00:00,801 U Millard Canyon Rd Altadena 91001,B19AF955-0D30-4CC8-A121-94E3F8B96DCB_801_U_Millard_Canyon_Rd_Altadena_91001,Millard Canyon,801 U Millard Canyon Road Rd Altadena 91001,,,POINT (6513594.107534 1899005.806923),True
,5866031013,,2711.0,U,,,,,Orange,Avenue,,,,,,,,,,,,,91214,,Unincorporated,La Crescenta,,,,,LACO DPW Add,{C58DD0BE-0BF4-4325-A7B9-F458C9BA97BD},0.0,,C58DD0BE-0BF4-4325-A7B9-F458C9BA97BD,Utility,,,,,Ave,Orange Ave,2024-07-17 18:16:05+00:00,2711 U Orange Ave La Crescenta 91214,C58DD0BE-0BF4-4325-A7B9-F458C9BA97BD_2711_U_Orange_Ave_La_Crescenta_91214,Orange,2711 U Orange Avenue Ave La Crescenta 91214,,,POINT (6489822.653764 1907259.851767),True
,5866031013,,2713.0,U,,,,,Orange,Avenue,,,,,,,,,,,,,91214,,Unincorporated,La Crescenta,,,,,LACO DPW Add,{E978AC33-9A34-4C8F-88C4-E760E88EAFA0},0.0,,E978AC33-9A34-4C8F-88C4-E760E88EAFA0,Utility,,,,,Ave,Orange Ave,2024-07-17 18:16:05+00:00,2713 U Orange Ave La Crescenta 91214,E978AC33-9A34-4C8F-88C4-E760E88EAFA0_2713_U_Orange_Ave_La_Crescenta_91214,Orange,2713 U Orange Avenue Ave La Crescenta 91214,,,POINT (6489830.802698 1907268.757261),True
,5867011013,,2403.0,U,,,,,Shields,Street,,,,,,,,,,,,,91214,,Unincorporated,La Crescenta,,,,,Office of Assessor,{9FC9A5D6-4FB3-4944-AA64-FD5FD0438153},0.0,,9FC9A5D6-4FB3-4944-AA64-FD5FD0438153,Utility,,,,,St,Shields St,2024-07-17 18:16:05+00:00,2403 U Shields St La Crescenta 91214,9FC9A5D6-4FB3-4944-AA64-FD5FD0438153_2403_U_Shields_St_La_Crescenta_91214,Shields,2403 U Shields Street St La Crescenta 91214,,,POINT (6491900.117457 1908962.694162),True
,5867011021,,2359.0,U,,,,,Shields,Street,,,,,,,,,,,,,91214,,Unincorporated,La Crescenta,,,,,LACO DPW Add,{18C8F38B-198D-46A7-ABDB-03A75C923A22},0.0,,18C8F38B-198D-46A7-ABDB-03A75C923A22,Unknown,,,,,St,Shields St,2024-07-17 18:16:05+00:00,2359 U Shields St La Crescenta 91214,18C8F38B-198D-46A7-ABDB-03A75C923A22_2359_U_Shields_St_La_Crescenta_91214,Shields,2359 U Shields Street St La Crescenta 91214,,,POINT (6491999.475526 1908936.353663),True
,5867020900,,5706.0,U,,,,,Pineglen,Road,,,,,,,,,,,,,91214,,Unincorporated,La Crescenta,,,,,Office of Assessor,{B833BF62-3598-43BF-902E-C581BEC0F2F9},0.0,,B833BF62-3598-43BF-902E-C581BEC0F2F9,Utility,,,,,Rd,Pineglen Rd,2024-07-17 18:16:05+00:00,5706 U Pineglen Rd La Crescenta 91214,B833BF62-3598-43BF-902E-C581BEC0F2F9_5706_U_Pineglen_Rd_La_Crescenta_91214,Pineglen,5706 U Pineglen Road Rd La Crescenta 91214,,,POINT (6490582.196537 1910617.950694),True
,5869010300,,1176.0,U,,,,,MT LUKENS TRUCK,Trail,,,,,,,,,,,,,91042,,Unincorporated,Tujunga,,,,,CAMS,{2505541C-312A-4C4E-BF0E-249357256C45},0.0,,2505541C-312A-4C4E-BF0E-249357256C45,Utility,,,,,Trl,MT LUKENS TRUCK Trl,2024-07-17 18:16:05+00:00,1176 U MT LUKENS TRUCK Trl Tujunga 91042,2505541C-312A-4C4E-BF0E-249357256C45_1176_U_MT_LUKENS_TRUCK_Trl_Tujunga_91042,MT LUKENS TRUCK,1176 U MT LUKENS TRUCK Trail Trl Tujunga 91042,,,POINT (6490108.819202 1920239.326464),True
,5869010300,,1958.0,U,,,,,MT LUKENS TRUCK,Trail,,,,,,,,,,,,,91042,,Unincorporated,Tujunga,,,,,CAMS,{26720B9B-C0D2-4A38-B334-06DF4591CBCB},0.0,,26720B9B-C0D2-4A38-B334-06DF4591CBCB,Utility,,,,,Trl,MT LUKENS TRUCK Trl,2024-07-17 18:16:05+00:00,1958 U MT LUKENS TRUCK Trl Tujunga 91042,26720B9B-C0D2-4A38-B334-06DF4591CBCB_1958_U_MT_LUKENS_TRUCK_Trl_Tujunga_91042,MT LUKENS TRUCK,1958 U MT LUKENS TRUCK Trail Trl Tujunga 91042,,,POINT (6492345.764204 1922206.585325),True
,5869010300,,1194.0,U,,,,,Mount Lukens,Truck Trail,,,,,,,,,,,,,91042,,Unincorporated,Tujunga,,,,,LACO DPW Add,{34A322E9-E8BD-4751-8792-533C36D47C71},0.0,,34A322E9-E8BD-4751-8792-533C36D47C71,Utility,,,,,Tktr,Mount Lukens Tktr,2024-07-17 18:16:05+00:00,1194 U Mount Lukens Tktr Tujunga 91042,34A322E9-E8BD-4751-8792-533C36D47C71_1194_U_Mount_Lukens_Tktr_Tujunga_91042,Mount Lukens,1194 U Mount Lukens Truck Trail Tktr Tujunga 91042,,,POINT (6489763.974092 1920310.329603),True
,6008003019,,1152.0,U,,East,,,58th,Place,,,,,,,,,,,,,90001,,Unincorporated,Los Angeles,,,,,LACO DPW Add,{A21B9B01-A991-449A-93A0-943DD2AFD4FF},0.0,,A21B9B01-A991-449A-93A0-943DD2AFD4FF,Utility,,E,,,Pl,E 58th Pl,2024-07-17 18:16:05+00:00,1152 U E 58th Pl Los Angeles 90001,A21B9B01-A991-449A-93A0-943DD2AFD4FF_1152_U_E_58th_Pl_Los_Angeles_90001,58th,1152 U E 58th Place Pl Los Angeles 90001,,,POINT (6484438.569716 1818249.68694),True
,6008026033,,1450.0,U,,East,,,59th,Street,,,,,,,,,,,,,90001,,Unincorporated,Los Angeles,,,,,LACO DPW Add,{0E9B6B70-4418-4357-9E7C-CAE6B7742A69},0.0,,0E9B6B70-4418-4357-9E7C-CAE6B7742A69,Utility,,E,,,St,E 59th St,2024-07-17 18:16:05+00:00,1450 U E 59th St Los Angeles 90001,0E9B6B70-4418-4357-9E7C-CAE6B7742A69_1450_U_E_59th_St_Los_Angeles_90001,59th,1450 U E 59th Street St Los Angeles 90001,,,POINT (6486429.252087 1817389.669303),True
,6008040003,,6214.0,U,,,,,Compton,Avenue,,,,,,,,,,,,,90001,,Unincorporated,Los Angeles,,,,,LACO DPW Add,{68BE00C5-EEDC-4164-A76B-A9560E1D3F86},0.0,,68BE00C5-EEDC-4164-A76B-A9560E1D3F86,Utility,,,,,Ave,Compton Ave,2024-07-17 18:16:05+00:00,6214 U Compton Ave Los Angeles 90001,68BE00C5-EEDC-4164-A76B-A9560E1D3F86_6214_U_Compton_Ave_Los_Angeles_90001,Compton,6214 U Compton Avenue Ave Los Angeles 90001,,,POINT (6486617.342262 1816474.797773),True
,6008045903,,1655.0,U,,East,,,Gage,Avenue,,,,,,,,,,,,,90001,,Unincorporated,Los Angeles,,,,,CAMS,{CBACCA6E-E857-4B52-AD54-FACAFD1AA1C8},0.0,,CBACCA6E-E857-4B52-AD54-FACAFD1AA1C8,Utility,,E,,,Ave,E Gage Ave,2024-07-17 18:16:05+00:00,1655 U E Gage Ave Los Angeles 90001,CBACCA6E-E857-4B52-AD54-FACAFD1AA1C8_1655_U_E_Gage_Ave_Los_Angeles_90001,Gage,1655 U E Gage Avenue Ave Los Angeles 90001,,,POINT (6487816.348394 1815970.542876),True
