_result_source,_source_tag,_rep_address,input_address,_norm_rep_address,UniqueID,_filtered_row_id,inputGranularity,validationGranularity,geocodeGranularity,addressComplete,hasUnconfirmedComponents,hasInferredComponents,possibleNextAction,hasReplacedComponents,hasInferredComponents_detail,hasReplacedComponents_detail,confirmedComponents_detail,unconfirmedComponents_detail,fixed_formattedAddress,fixed_postalAddress_lines,fixed_postalAddress_locality,fixed_postalAddress_adminArea,fixed_postalAddress_postalCode,fixed_postalAddress_regionCode,placeId,lat,lng,http_status,_filtered_address,pattern_key,_validated_row_id,_validated_address,_validated_source_file,group_id,group_size,merge_key,FullAddress,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,UniqueID_filtered,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern,_idx,_key_index,_key_usage_after_request,UniqueID_validated,_new_idx,normalized_input_address,_norm_filtered_address,_norm_validated_address,invalid_reason,source_file
old_validated_replacement,matched_old_validated,1/2 Vac/Cor Sierra Hwy/Ave Q Palmdale 93550,1/2 Vac/Cor Sierra Hwy/Ave Q Palmdale 93550,1/2 VAC/COR SIERRA HWY/AVE Q PALMDALE 93550,,2678.0,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,,True,True,FIX,,administrative_area_level_1:CA,,,,"1/2 Vac/Cor, Sierra Highway, Palmdale, CA 93550, USA",1/2 Vac/Cor | Sierra Hwy,Palmdale,CA,93550,US,EjQxLzIgVmFjL0NvciwgU2llcnJhIEhpZ2h3YXksIFBhbG1kYWxlLCBDQSA5MzU1MCwgVVNBImYiZAoUChIJt7d3gStYwoARVOFhaAu12akSFAoSCbe3d4ErWMKAEVThYWgLtdmpGhQKEgnh3Ux1qkLCgBFzYCYTsqpyORoUChIJcSLqnfn_woARq7FqedydUFAiCg2Jl50UFfWmmLk,34.5872265,-118.1178123,200,1/2 Vac/Cor Sierra Hwy/Ave Q Palmdale 93550,/2 VAC/COR SIERRA HWY/AVE Q PALMDALE 93550,19122.0,1/2 Vac/Cor Sierra Hwy/Ave Q Palmdale 93550,dedup_input_address_part_002__17540rows.csv,2678.0,1.0,1/2 VAC/COR SIERRA HWY/AVE Q PALMDALE 93550,1/2 Vac/Cor Sierra Hwy/Ave Q Palmdale 93550,,3022021015,,0.0,1/2,,,,,Vac/Cor Sierra Hwy/Ave Q,,,,,,,,,,,,,,93550,,Unincorporated,Palmdale,,,,,LACO DPW House Numbering Map,{1B77940B-CEF3-46A8-B555-D55DFF0B7EC2},0.0,,1B77940B-CEF3-46A8-B555-D55DFF0B7EC2,Unknown,,,,,,Vac/Cor Sierra Hwy/Ave Q,2015-05-07 21:33:26+00:00,1B77940B-CEF3-46A8-B555-D55DFF0B7EC2__1/2_Vac/Cor_Sierra_Hwy/Ave_Q_Palmdale_93550,Vac/Cor Sierra Hwy/Ave Q,1/2 Vac/Cor Sierra Hwy/Ave Q Palmdale 93550,,,POINT (6526479.129992 2036192.241211),False,19666.0,0,19667,1B77940B-CEF3-46A8-B555-D55DFF0B7EC2__1/2_Vac/Cor_Sierra_Hwy/Ave_Q_Palmdale_93550,,,1/2 VAC/COR SIERRA HWY/AVE Q PALMDALE 93550,1/2 VAC/COR SIERRA HWY/AVE Q PALMDALE 93550,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1011 1/2 E 6th St Long Beach 90802,1237 1/2 E 6th St Long Beach 90802,1011 1/2 E 6TH ST LONG BEACH 90802,,49014.0,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1237 1/2, East 6th Street, Long Beach, CA 90802, USA",1237 1/2 | E 6th St,Long Beach,CA,90802,US,ChIJO0z2dRMx3YAR4gdVTbTMnZ0,33.7744502,-118.1754911,200,1011 1/2 E 6th St Long Beach 90802,1/2 E 6TH ST LONG BEACH 90802,173031.0,1237 1/2 E 6th St Long Beach 90802,dedup_input_address_part_010__17539rows.csv,49014.0,11.0,1/2 E 6TH ST LONG BEACH 90802,1011 1/2 E 6th St Long Beach 90802,,7266006029,,1011.0,1/2,,East,,,6th,Street,,,,,,,,,,,,,90802,,Long Beach,Long Beach,,,,,Long Beach GIS,{EC85AA31-1C37-4985-88CE-B60652D08C1F},0.0,,EC85AA31-1C37-4985-88CE-B60652D08C1F,Unknown,,E,,,St,E 6th St,2024-05-12 21:05:27+00:00,EC85AA31-1C37-4985-88CE-B60652D08C1F_1011_1/2_E_6th_St_Long_Beach_90802,6th,1011 1/2 E 6th Street St Long Beach 90802,,,POINT (6507130.713964 1740307.807391),False,,0,18545,7C522CC3-5AA7-4389-9FDA-D3A46DE13388_1237_1/2_E_6th_St_Long_Beach_90802,18544.0,1237 1/2 E 6TH ST LONG BEACH 90802,1011 1/2 E 6TH ST LONG BEACH 90802,1237 1/2 E 6TH ST LONG BEACH 90802,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1023 1/2 Montebello Blvd Los Angeles 90063,1023 1/2 Montebello Blvd Los Angeles 90063,1023 1/2 MONTEBELLO BLVD LOS ANGELES 90063,,1406.0,PREMISE,PREMISE,PREMISE,,True,True,FIX,,administrative_area_level_1:CA,,,,"1023 1/2, Montebello Blvd, Los Angeles, CA 90063, USA",1023 1/2 | Montebello Blvd,Los Angeles,CA,90063,US,ChIJQbaH7xW5woARtZXAVx6m1WY,34.0575146,-118.3645663,200,1023 1/2 Montebello Blvd Los Angeles 90063,1/2 MONTEBELLO BLVD LOS ANGELES 90063,39806.0,1023 1/2 Montebello Blvd Los Angeles 90063,dedup_input_address_part_003__17540rows.csv,1406.0,1.0,1/2 MONTEBELLO BLVD LOS ANGELES 90063,1023 1/2 Montebello Blvd Los Angeles 90063,,5229028022,,1023.0,1/2,,,,,Montebello,Boulevard,,,,,,,,,,,,,90063,,Los Angeles,Los Angeles,,,,,Assessor,{1A88E674-F750-4E6F-844D-10FEA6FFC0FF},0.0,,1A88E674-F750-4E6F-844D-10FEA6FFC0FF,Unknown,,,,,Blvd,Montebello Blvd,2024-04-27 17:13:09+00:00,1A88E674-F750-4E6F-844D-10FEA6FFC0FF_1023_1/2_Montebello_Blvd_Los_Angeles_90063,Montebello,1023 1/2 Montebello Boulevard Blvd Los Angeles 90063,,,POINT (6502565.095143 1840655.779923),False,,0,514,1A88E674-F750-4E6F-844D-10FEA6FFC0FF_1023_1/2_Montebello_Blvd_Los_Angeles_90063,513.0,1023 1/2 MONTEBELLO BLVD LOS ANGELES 90063,1023 1/2 MONTEBELLO BLVD LOS ANGELES 90063,1023 1/2 MONTEBELLO BLVD LOS ANGELES 90063,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1033 1/2 N Coronado Ter Los Angeles 90026,415 1/2 N Coronado Ter Los Angeles 90026,1033 1/2 N CORONADO TER LOS ANGELES 90026,,60862.0,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM,,administrative_area_level_1:CA|locality:Los Angeles|postal_code_suffix:5486,,,,"415 1/2 North Coronado Street, Los Angeles, CA 90026-5486, USA",415 1/2 N Coronado St,Los Angeles,CA,90026-5486,US,ChIJ4charBPHwoAR156dkSliFX0,34.0737425,-118.2727804,200,1033 1/2 N Coronado Ter Los Angeles 90026,1/2 N CORONADO TER LOS ANGELES 90026,32391.0,415 1/2 N Coronado Ter Los Angeles 90026,dedup_input_address_part_002__17540rows.csv,60862.0,21.0,1/2 N CORONADO TER LOS ANGELES 90026,1033 1/2 N Coronado Ter Los Angeles 90026,,5402020016,,1033.0,1/2,,North,,,Coronado,Terrace,,,,,,,,,,,,,90026,,Los Angeles,Los Angeles,,,,,LA City,{4DB6592E-BF2B-44BC-B65F-2545AE1F4F45},0.0,,4DB6592E-BF2B-44BC-B65F-2545AE1F4F45,Unknown,,N,,,Ter,N Coronado Ter,2024-05-12 21:05:27+00:00,4DB6592E-BF2B-44BC-B65F-2545AE1F4F45_1033_1/2_N_Coronado_Ter_Los_Angeles_90026,Coronado,1033 1/2 N Coronado Terrace Ter Los Angeles 90026,,,POINT (6480320.133399 1851147.416748),False,32935.0,1,12936,022F7D74-F9FA-42A2-B6E4-D2080838716B_415_1/2_N_Coronado_Ter_Los_Angeles_90026,,,1033 1/2 N CORONADO TER LOS ANGELES 90026,415 1/2 N CORONADO TER LOS ANGELES 90026,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,10446 1/2 Huntington Dr El Monte 91731,10446 1/2 Huntington Dr El Monte 91731,10446 1/2 HUNTINGTON DR EL MONTE 91731,,1118.0,PREMISE,PREMISE,PREMISE,,True,True,FIX,,administrative_area_level_1:CA,,,,"10446 1/2, Huntington Dr, El Monte, CA 91731, USA",10446 1/2 | Huntington Dr,El Monte,CA,91731,US,ChIJkRII1nLawoARu_uRUblZM6A,34.0846579,-118.042417,200,10446 1/2 Huntington Dr El Monte 91731,1/2 HUNTINGTON DR EL MONTE 91731,41617.0,10446 1/2 Huntington Dr El Monte 91731,dedup_input_address_part_003__17540rows.csv,1118.0,1.0,1/2 HUNTINGTON DR EL MONTE 91731,10446 1/2 Huntington Dr El Monte 91731,,8576023017,,10446.0,1/2,,,,,Huntington,Drive,,,,,,,,,,,,,91731,,El Monte,El Monte,,,,,Assessor,{2AB319C0-FA6C-4691-88FB-5B8696255ECC},0.0,,2AB319C0-FA6C-4691-88FB-5B8696255ECC,Unknown,,,,,Dr,Huntington Dr,2024-04-27 06:55:51+00:00,2AB319C0-FA6C-4691-88FB-5B8696255ECC_10446_1/2_Huntington_Dr_El_Monte_91731,Huntington,10446 1/2 Huntington Drive Dr El Monte 91731,,,POINT (6548833.099391 1853173.776869),False,,0,2325,2AB319C0-FA6C-4691-88FB-5B8696255ECC_10446_1/2_Huntington_Dr_El_Monte_91731,2324.0,10446 1/2 HUNTINGTON DR EL MONTE 91731,10446 1/2 HUNTINGTON DR EL MONTE 91731,10446 1/2 HUNTINGTON DR EL MONTE 91731,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,10661 1/2 Sepulveda Blvd North Hollywood 91602,10661 1/2 Sepulveda Blvd North Hollywood 91602,10661 1/2 SEPULVEDA BLVD NORTH HOLLYWOOD 91602,,2562.0,PREMISE,PREMISE,PREMISE,,True,True,FIX,,administrative_area_level_1:CA,,,,"10661 1/2, Sepulveda Boulevard, North Hollywood, CA 91602, USA",10661 1/2 | Sepulveda Blvd,North Hollywood,CA,91602,US,ChIJqX3pkWaQwoAR3z2G9N7bosU,34.2641623,-118.467851,200,10661 1/2 Sepulveda Blvd North Hollywood 91602,1/2 SEPULVEDA BLVD HOLLYWOOD 91602,11181.0,10661 1/2 Sepulveda Blvd North Hollywood 91602,dedup_input_address_part_001__17540rows.csv,2562.0,1.0,1/2 SEPULVEDA BLVD NORTH HOLLYWOOD 91602,10661 1/2 Sepulveda Blvd North Hollywood 91602,,2423017102,,10661.0,1/2,,,,,Sepulveda,Boulevard,,,,,,,,,,,,,91602,,Los Angeles,North Hollywood,Toluca Lake,,,,Assessor,{DB1883EC-41A2-41B1-BAC0-8CBB18268055},0.0,,DB1883EC-41A2-41B1-BAC0-8CBB18268055,Unknown,,,,,Blvd,Sepulveda Blvd,2024-05-12 21:05:27+00:00,DB1883EC-41A2-41B1-BAC0-8CBB18268055_10661_1/2_Sepulveda_Blvd_North_Hollywood_91602,Sepulveda,10661 1/2 Sepulveda Boulevard Blvd Los Angeles 91602,,,POINT (6451720.87006 1877090.966567),False,11180.0,0,11181,DB1883EC-41A2-41B1-BAC0-8CBB18268055_10661_1/2_Sepulveda_Blvd_North_Hollywood_91602,,,10661 1/2 SEPULVEDA BLVD NORTH HOLLYWOOD 91602,10661 1/2 SEPULVEDA BLVD NORTH HOLLYWOOD 91602,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1108 1/2 E 67th St Inglewood 90302,1141 1/2 E 67th St Inglewood 90302,1108 1/2 E 67TH ST INGLEWOOD 90302,,22676.0,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1141 1/2, East 67th Street, Inglewood, CA 90302, USA",1141 1/2 | E 67th St,Inglewood,CA,90302,US,ChIJ8bnsX6O3woARi5kkNTxr2hY,33.9783871,-118.3358807,200,1108 1/2 E 67th St Inglewood 90302,1/2 E 67TH ST INGLEWOOD 90302,24711.0,1141 1/2 E 67th St Inglewood 90302,dedup_input_address_part_002__17540rows.csv,22676.0,2.0,1/2 E 67TH ST INGLEWOOD 90302,1108 1/2 E 67th St Inglewood 90302,,4013006004,,1108.0,1/2,,East,,,67th,Street,,,,,,,,,,,,,90302,,Inglewood,Inglewood,,,,,Inglewood GIS,{DEE45F73-06E8-4416-89F7-5B22A9C974C5},0.0,,DEE45F73-06E8-4416-89F7-5B22A9C974C5,Unknown,,E,,,St,E 67th St,2015-03-27 15:08:58+00:00,DEE45F73-06E8-4416-89F7-5B22A9C974C5_1108_1/2_E_67th_St_Inglewood_90302,67th,1108 1/2 E 67th Street St Inglewood 90302,,,POINT (6459512.45487 1814300.096742),False,25255.0,1,5256,AC56FA36-8BA5-492E-A6D3-F323E877A40F_1141_1/2_E_67th_St_Inglewood_90302,,,1108 1/2 E 67TH ST INGLEWOOD 90302,1141 1/2 E 67TH ST INGLEWOOD 90302,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,11139 1/2 La Tijera Blvd Temple City 91780,11139 1/2 La Tijera Blvd Temple City 91780,11139 1/2 LA TIJERA BLVD TEMPLE CITY 91780,,29324.0,PREMISE,ROUTE,ROUTE,,True,True,ACCEPT,,administrative_area_level_1:CA,,,,"11139 La Tijera Boulevard, Temple City, CA 91780, USA",11139 La Tijera Blvd,Temple City,CA,91780,US,ChIJJ5-mLBm3k4ARoG5CSirSx80,36.7545768,-121.7653053,200,11139 1/2 La Tijera Blvd Temple City 91780,1/2 LA TIJERA BLVD TEMPLE CITY 91780,41572.0,11139 1/2 La Tijera Blvd Temple City 91780,dedup_input_address_part_003__17540rows.csv,29324.0,3.0,1/2 LA TIJERA BLVD TEMPLE CITY 91780,11139 1/2 La Tijera Blvd Temple City 91780,,8573032076,,11139.0,1/2,,,,,La Tijera,Boulevard,,,,,,,,,,,,,91780,,Unincorporated,Temple City,,,,,Assessor,{4FCF3CD4-2EE4-4F3F-BF7C-0D345CA8B5F0},0.0,,4FCF3CD4-2EE4-4F3F-BF7C-0D345CA8B5F0,Unknown,,,,,Blvd,La Tijera Blvd,2024-04-27 06:55:51+00:00,4FCF3CD4-2EE4-4F3F-BF7C-0D345CA8B5F0_11139_1/2_La_Tijera_Blvd_Temple_City_91780,La Tijera,11139 1/2 La Tijera Boulevard Blvd Temple City 91780,,,POINT (6553451.477294 1859889.936993),False,,0,2280,4FCF3CD4-2EE4-4F3F-BF7C-0D345CA8B5F0_11139_1/2_La_Tijera_Blvd_Temple_City_91780,2279.0,11139 1/2 LA TIJERA BLVD TEMPLE CITY 91780,11139 1/2 LA TIJERA BLVD TEMPLE CITY 91780,11139 1/2 LA TIJERA BLVD TEMPLE CITY 91780,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1118 1/2 Irena Ave Los Angeles 90006,1118 1/2 Irena Ave Los Angeles 90006,1118 1/2 IRENA AVE LOS ANGELES 90006,,1141.0,PREMISE,PREMISE,PREMISE,,True,True,FIX,,administrative_area_level_1:CA|locality:Redondo Beach,,,,"1118 1/2 North Irena Avenue, Redondo Beach, CA 90006, USA",1118 1/2 N Irena Ave,Redondo Beach,CA,90006,US,EjkxMTE4IDEvMiBOb3J0aCBJcmVuYSBBdmVudWUsIFJlZG9uZG8gQmVhY2gsIENBIDkwMDA2LCBVU0EiIBoeChYKFAoSCVPZJc-etMKAEclDFoaKINjrEgQxMTE4,33.8509407,-118.3876709,200,1118 1/2 Irena Ave Los Angeles 90006,1/2 IRENA AVE LOS ANGELES 90006,31614.0,1118 1/2 Irena Ave Los Angeles 90006,dedup_input_address_part_002__17540rows.csv,1141.0,1.0,1/2 IRENA AVE LOS ANGELES 90006,1118 1/2 Irena Ave Los Angeles 90006,,5076010009,,1118.0,1/2,,,,,Irena,Avenue,,,,,,,,,,,,,90006,,Los Angeles,Los Angeles,,,,,Assessor,{93E417E5-F87F-4D29-A29F-7465696ECEE9},0.0,,93E417E5-F87F-4D29-A29F-7465696ECEE9,Unknown,,,,,Ave,Irena Ave,2024-04-27 17:13:09+00:00,93E417E5-F87F-4D29-A29F-7465696ECEE9_1118_1/2_Irena_Ave_Los_Angeles_90006,Irena,1118 1/2 Irena Avenue Ave Los Angeles 90006,,,POINT (6473751.986431 1840724.194156),False,32158.0,1,12159,93E417E5-F87F-4D29-A29F-7465696ECEE9_1118_1/2_Irena_Ave_Los_Angeles_90006,,,1118 1/2 IRENA AVE LOS ANGELES 90006,1118 1/2 IRENA AVE LOS ANGELES 90006,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,11223 1/2 Loch Avon Dr Whittier 90606,11223 1/2 Loch Avon Dr Whittier 90606,11223 1/2 LOCH AVON DR WHITTIER 90606,,1278.0,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"11223 1/2, Loch Avon Drive, Whittier, CA 90606, USA",11223 1/2 | Loch Avon Dr,Whittier,CA,90606,US,ChIJRfcVuNPTwoARaaGpsd6KRVw,33.9832078,-118.061179,200,11223 1/2 Loch Avon Dr Whittier 90606,1/2 LOCH AVON DR WHITTIER 90606,60550.0,11223 1/2 Loch Avon Dr Whittier 90606,dedup_input_address_part_004__17540rows.csv,1278.0,1.0,1/2 LOCH AVON DR WHITTIER 90606,11223 1/2 Loch Avon Dr Whittier 90606,,8171005022,,11223.0,1/2,,,,,Loch Avon,Drive,,,,,,,,,,,,,90606,,Unincorporated,Whittier,,,,,LACO DPW Add,{5C6386AC-6DEC-4645-BCA3-0F693E155BA7},0.0,,5C6386AC-6DEC-4645-BCA3-0F693E155BA7,Unknown,,,,,Dr,Loch Avon Dr,2018-06-05 15:28:33+00:00,5C6386AC-6DEC-4645-BCA3-0F693E155BA7_11223_1/2_Loch_Avon_Dr_Whittier_90606,Loch Avon,11223 1/2 Loch Avon Drive Dr Whittier 90606,,,POINT (6543174.982099 1816324.087445),False,,0,15094,5C6386AC-6DEC-4645-BCA3-0F693E155BA7_11223_1/2_Loch_Avon_Dr_Whittier_90606,15093.0,11223 1/2 LOCH AVON DR WHITTIER 90606,11223 1/2 LOCH AVON DR WHITTIER 90606,11223 1/2 LOCH AVON DR WHITTIER 90606,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1128 1/2 Francisca Ave Los Angeles 90006,1128 1/2 Francisca Ave Los Angeles 90006,1128 1/2 FRANCISCA AVE LOS ANGELES 90006,,992.0,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,,True,True,FIX,,administrative_area_level_1:CA|locality:Redondo Beach,,,,"1128 1/2 North Francisca Avenue, Redondo Beach, CA 90006, USA",1128 1/2 N Francisca Ave,Redondo Beach,CA,90006,US,Ej0xMTI4IDEvMiBOb3J0aCBGcmFuY2lzY2EgQXZlbnVlLCBSZWRvbmRvIEJlYWNoLCBDQSA5MDAwNiwgVVNBIjESLwoUChIJL47Td2KzwoARdpLsfKjrDMgQ6AgqFAoSCY0XHWyftMKAEULAz98_bDTE,33.8537907,-118.3931952,200,1128 1/2 Francisca Ave Los Angeles 90006,1/2 FRANCISCA AVE LOS ANGELES 90006,31615.0,1128 1/2 Francisca Ave Los Angeles 90006,dedup_input_address_part_002__17540rows.csv,992.0,1.0,1/2 FRANCISCA AVE LOS ANGELES 90006,1128 1/2 Francisca Ave Los Angeles 90006,,5076010011,,1128.0,1/2,,,,,Francisca,Avenue,,,,,,,,,,,,,90006,,Los Angeles,Los Angeles,,,,,Assessor,{663C2575-92BF-4CF7-819B-22AA397CE22C},0.0,,663C2575-92BF-4CF7-819B-22AA397CE22C,Unknown,,,,,Ave,Francisca Ave,2024-04-27 17:13:09+00:00,663C2575-92BF-4CF7-819B-22AA397CE22C_1128_1/2_Francisca_Ave_Los_Angeles_90006,Francisca,1128 1/2 Francisca Avenue Ave Los Angeles 90006,,,POINT (6473751.924423 1840624.196981),False,32159.0,1,12160,663C2575-92BF-4CF7-819B-22AA397CE22C_1128_1/2_Francisca_Ave_Los_Angeles_90006,,,1128 1/2 FRANCISCA AVE LOS ANGELES 90006,1128 1/2 FRANCISCA AVE LOS ANGELES 90006,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1128 1/2 Ocean Crest Dr Los Angeles 90026,722 1/2 Ocean Crest Dr Los Angeles 90026,1128 1/2 OCEAN CREST DR LOS ANGELES 90026,,36294.0,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,,True,True,FIX,,administrative_area_level_1:CA|locality:Rancho Palos Verdes,,,,"722 1/2 Ocean Crest Drive, Rancho Palos Verdes, CA 90026, USA",722 1/2 Ocean Crest Dr,Rancho Palos Verdes,CA,90026,US,Ej03MjIgMS8yIE9jZWFuIENyZXN0IERyaXZlLCBSYW5jaG8gUGFsb3MgVmVyZGVzLCBDQSA5MDAyNiwgVVNBIjESLwoUChIJ1Z9gW_VL3YARtclYJ6VlazgQ0gUqFAoSCcdBRLIKTN2AEcncrHDQ0-BG,33.7630512,-118.3926404,200,1128 1/2 Ocean Crest Dr Los Angeles 90026,1/2 OCEAN CREST DR LOS ANGELES 90026,35417.0,722 1/2 Ocean Crest Dr Los Angeles 90026,dedup_input_address_part_003__17540rows.csv,36294.0,5.0,1/2 OCEAN CREST DR LOS ANGELES 90026,1128 1/2 Ocean Crest Dr Los Angeles 90026,,5405004023,,1128.0,1/2,,,,,Ocean Crest,Drive,,,,,,,,,,,,,90026,,Los Angeles,Los Angeles,,,,,Assessor,{F671EF08-5827-4C1D-80C6-68C58706C874},0.0,,F671EF08-5827-4C1D-80C6-68C58706C874,Unknown,,,,,Dr,Ocean Crest Dr,2024-04-27 17:13:09+00:00,F671EF08-5827-4C1D-80C6-68C58706C874_1128_1/2_Ocean_Crest_Dr_Los_Angeles_90026,Ocean Crest,1128 1/2 Ocean Crest Drive Dr Los Angeles 90026,,,POINT (6484145.620171 1849610.227893),False,36124.0,1,16125,5805DAB0-3F99-4B65-AC64-06EEB6053947_722_1/2_Ocean_Crest_Dr_Los_Angeles_90026,,,1128 1/2 OCEAN CREST DR LOS ANGELES 90026,722 1/2 OCEAN CREST DR LOS ANGELES 90026,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,1154 1/2 E Artesia Blvd Long Beach 90805,2890 1/2 E Artesia Blvd Long Beach 90805,1154 1/2 E ARTESIA BLVD LONG BEACH 90805,,49019.0,PREMISE_PROXIMITY,PREMISE_PROXIMITY,PREMISE_PROXIMITY,,,True,FIX,,administrative_area_level_1:CA,,,,"2890 1/2, East Artesia Boulevard, Long Beach, CA 90805, USA",2890 1/2 | E Artesia Blvd,Long Beach,CA,90805,US,ChIJL2zl_Ncy3YARqpFGYXTSJek,33.8740758,-118.1588958,200,1154 1/2 E Artesia Blvd Long Beach 90805,1/2 E ARTESIA BLVD LONG BEACH 90805,122801.0,2890 1/2 E Artesia Blvd Long Beach 90805,dedup_input_address_part_008__17539rows.csv,49019.0,11.0,1/2 E ARTESIA BLVD LONG BEACH 90805,1154 1/2 E Artesia Blvd Long Beach 90805,,7115013001,,1154.0,1/2,,East,,,Artesia,Boulevard,,,,,,,,,,,,,90805,,Long Beach,Long Beach,,,,,Long Beach GIS,{A9442A53-0AA3-4AA7-93CB-A97C5EC68D4C},0.0,,A9442A53-0AA3-4AA7-93CB-A97C5EC68D4C,Unknown,,E,,,Blvd,E Artesia Blvd,2024-05-12 21:05:27+00:00,A9442A53-0AA3-4AA7-93CB-A97C5EC68D4C_1154_1/2_E_Artesia_Blvd_Long_Beach_90805,Artesia,1154 1/2 E Artesia Boulevard Blvd Long Beach 90805,,,POINT (6507589.799988 1776689.794994),False,,0,8245,051BD42B-A4B6-4244-A12A-73713C33005A_2890_1/2_E_Artesia_Blvd_Long_Beach_90805,8244.0,2890 1/2 E ARTESIA BLVD LONG BEACH 90805,1154 1/2 E ARTESIA BLVD LONG BEACH 90805,2890 1/2 E ARTESIA BLVD LONG BEACH 90805,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
old_validated_replacement,matched_old_validated,11657 1/2 Rivera Rd Whittier 90606,11657 1/2 Rivera Rd Whittier 90606,11657 1/2 RIVERA RD WHITTIER 90606,,2199.0,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"11657 1/2, Rivera Road, Whittier, CA 90606, USA",11657 1/2 | Rivera Rd,Whittier,CA,90606,US,ChIJU-zzn0vSwoARqX7vAD_rnvY,33.9639904,-118.0684921,200,11657 1/2 Rivera Rd Whittier 90606,1/2 RIVERA RD WHITTIER 90606,60485.0,11657 1/2 Rivera Rd Whittier 90606,dedup_input_address_part_004__17540rows.csv,2199.0,1.0,1/2 RIVERA RD WHITTIER 90606,11657 1/2 Rivera Rd Whittier 90606,,8169021006,,11657.0,1/2,,,,,Rivera,Road,,,,,,,,,,,,,90606,,Unincorporated,Whittier,,,,,LACO DPW Add,{AFBFC3AE-18F8-4C39-9692-97B5A803665C},0.0,,AFBFC3AE-18F8-4C39-9692-97B5A803665C,Unknown,,,,,Rd,Rivera Rd,2019-02-15 12:59:51+00:00,AFBFC3AE-18F8-4C39-9692-97B5A803665C_11657_1/2_Rivera_Rd_Whittier_90606,Rivera,11657 1/2 Rivera Road Rd Whittier 90606,,,POINT (6540894.397749 1809338.184094),False,,0,15029,AFBFC3AE-18F8-4C39-9692-97B5A803665C_11657_1/2_Rivera_Rd_Whittier_90606,15028.0,11657 1/2 RIVERA RD WHITTIER 90606,11657 1/2 RIVERA RD WHITTIER 90606,11657 1/2 RIVERA RD WHITTIER 90606,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
